model,dataset,subset,scope,baseline,n,mean_scope_minus_baseline,bootstrap_ci_low,bootstrap_ci_high,wilcoxon_p,scope_win_fraction,tie_fraction,holm_p
Gemma-3 4B,LAMBADA,correct_only,Fisher Scope,Integrated Gradients,752,-0.4513266046014945,-0.5029519989885131,-0.40056589708638163,2.381797450911533e-53,0.7473404255319149,0.0,1.5005323940742658e-51
Gemma-3 4B,LAMBADA,correct_only,Fisher Scope,Input × Gradient,752,-0.07661831660463693,-0.09371064118390776,-0.05968316083460642,7.283011029911846e-14,0.574468085106383,0.023936170212765957,3.2045248531612122e-12
Gemma-3 4B,IWSLT2017 DE→EN,all,Semantic Scope,Integrated Gradients,1000,0.15311940995138137,0.11755266002410616,0.1886005584083259,2.1713354087841477e-18,0.384,0.0,8.685341635136591e-17
Gemma-3 4B,IWSLT2017 DE→EN,all,Semantic Scope,Input × Gradient,1000,0.11542271012151613,0.09264618576398295,0.13878359078348615,1.333863026851063e-21,0.366,0.0,6.002383620829783e-20
Gemma-3 4B,IWSLT2017 DE→EN,all,Temperature Scope,Integrated Gradients,1000,0.21546453610846658,0.1805594472362555,0.25067548982336196,7.860881357371973e-32,0.351,0.0,4.087658305833426e-30
Gemma-3 4B,IWSLT2017 DE→EN,all,Temperature Scope,Input × Gradient,1000,0.17776783627860132,0.15142870947404155,0.20397458820804587,6.069465121610501e-38,0.328,0.0,3.4595951193179856e-36
Gemma-3 4B,IWSLT2017 DE→EN,all,Fisher Scope,Integrated Gradients,1000,0.011989983252121597,-0.022849042822700293,0.04738232428122746,0.2283446594448698,0.485,0.0,0.9133786377794793
Gemma-3 4B,IWSLT2017 DE→EN,all,Fisher Scope,Input × Gradient,1000,-0.025706716577743656,-0.04002951958658727,-0.012051599667868012,0.009024502720523749,0.511,0.021,0.09024502720523749
Gemma-3 4B,IWSLT2017 DE→EN,correct_only,Semantic Scope,Integrated Gradients,767,0.1493152061545301,0.10631738023398882,0.19142344549510362,1.2561241392157179e-12,0.39765319426336376,0.0,5.024496556862871e-11
Gemma-3 4B,IWSLT2017 DE→EN,correct_only,Semantic Scope,Input × Gradient,767,0.1483113726633789,0.12101131045095537,0.1751956408959457,7.369180174547127e-27,0.32333767926988266,0.0,3.9056654925099774e-25
Gemma-3 4B,IWSLT2017 DE→EN,correct_only,Temperature Scope,Integrated Gradients,767,0.20015319924624161,0.15790810911141967,0.24130976865337903,6.979243705048405e-21,0.37027379400260757,0.0,3.350036978423234e-19
Gemma-3 4B,IWSLT2017 DE→EN,correct_only,Temperature Scope,Input × Gradient,767,0.19914936575509037,0.16963010428294517,0.22863750701299096,6.0322697887378145e-37,0.3050847457627119,0.0,3.4383937795805543e-35
Gemma-3 4B,IWSLT2017 DE→EN,correct_only,Fisher Scope,Integrated Gradients,767,-0.008424115294060586,-0.05064757160770817,0.03250542556005461,0.8159073917783739,0.5097783572359843,0.0,1.0
Gemma-3 4B,IWSLT2017 DE→EN,correct_only,Fisher Scope,Input × Gradient,767,-0.009427948785211778,-0.023061090665906624,0.004487612654724478,0.3978461207735591,0.49022164276401564,0.02607561929595828,1.0
